,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
4060,280331238,280331238,53927,2024-11-24 14:59:12,2024-11-24 14:59:12,18,SCHEDULED
4061,280331238,280331238,54051,2024-11-24 14:59:42,2024-11-24 14:59:42,19,SCHEDULED
4062,280331238,280331238,51552,2024-11-24 15:00:29,2024-11-24 15:00:29,20,SCHEDULED
4063,280331238,280331238,51521,2024-11-24 15:01:00,2024-11-24 15:01:00,21,SCHEDULED
4064,280331238,280331238,53930,2024-11-24 15:01:39,2024-11-24 15:01:39,22,SCHEDULED
4065,280331238,280331238,53931,2024-11-24 15:02:26,2024-11-24 15:02:26,23,SCHEDULED
4066,280331238,280331238,55290,2024-11-24 15:03:00,2024-11-24 15:03:00,24,SCHEDULED
4067,280331238,280331238,55298,2024-11-24 15:04:30,2024-11-24 15:04:30,26,SCHEDULED
4068,280331238,280331238,55312,2024-11-24 15:06:42,2024-11-24 15:06:42,29,SCHEDULED
4069,280331238,280331238,55253,2024-11-24 15:14:30,2024-11-24 15:14:30,37,SCHEDULED
4070,280331238,280331238,55265,2024-11-24 15:14:48,2024-11-24 15:14:48,38,SCHEDULED
4071,280331238,280331238,55248,2024-11-24 15:15:25,2024-11-24 15:15:25,39,SCHEDULED
4072,280331238,280331238,55231,2024-11-24 15:16:10,2024-11-24 15:16:10,40,SCHEDULED
4073,280331238,280331238,55220,2024-11-24 15:16:46,2024-11-24 15:16:46,41,SCHEDULED
4074,280331238,280331238,55240,2024-11-24 15:17:21,2024-11-24 15:17:21,42,SCHEDULED
4075,280331238,280331238,55215,2024-11-24 15:18:02,2024-11-24 15:18:02,43,SCHEDULED
4076,280331238,280331238,55201,2024-11-24 15:18:45,2024-11-24 15:18:45,44,SCHEDULED
4077,280331238,280331238,55184,2024-11-24 15:19:28,2024-11-24 15:19:28,45,SCHEDULED
4078,280331238,280331238,55162,2024-11-24 15:20:03,2024-11-24 15:20:03,46,SCHEDULED
4079,280331238,280331238,55136,2024-11-24 15:20:47,2024-11-24 15:20:47,47,SCHEDULED
4080,280331238,280331238,55123,2024-11-24 15:21:08,2024-11-24 15:21:08,48,SCHEDULED
4081,280258211,280258211,53792,2024-11-24 15:00:46,2024-11-24 15:00:46,2,SCHEDULED
4082,280258211,280258211,50765,2024-11-24 15:01:16,2024-11-24 15:01:16,3,SCHEDULED
4083,280258211,280258211,50831,2024-11-24 15:02:02,2024-11-24 15:02:02,4,SCHEDULED
4084,280258211,280258211,50855,2024-11-24 15:03:07,2024-11-24 15:03:07,5,SCHEDULED
4085,280258211,280258211,50900,2024-11-24 15:03:45,2024-11-24 15:03:45,6,SCHEDULED
4086,280258211,280258211,50946,2024-11-24 15:04:39,2024-11-24 15:04:39,7,SCHEDULED
4087,280258211,280258211,50992,2024-11-24 15:05:25,2024-11-24 15:05:25,8,SCHEDULED
4088,280258211,280258211,51078,2024-11-24 15:07:02,2024-11-24 15:07:02,10,SCHEDULED
4089,280258211,280258211,51135,2024-11-24 15:08:02,2024-11-24 15:08:02,11,SCHEDULED
4090,280258211,280258211,51163,2024-11-24 15:08:34,2024-11-24 15:08:34,12,SCHEDULED
4091,280258211,280258211,51212,2024-11-24 15:09:22,2024-11-24 15:09:22,13,SCHEDULED
4092,280417773,280417773,57651,2024-11-24 14:50:11,2024-11-24 14:50:11,15,SCHEDULED
4093,280417773,280417773,57660,2024-11-24 14:51:19,2024-11-24 14:51:19,16,SCHEDULED
4094,280417773,280417773,57671,2024-11-24 14:51:45,2024-11-24 14:51:45,17,SCHEDULED
4095,280417773,280417773,57784,2024-11-24 14:52:17,2024-11-24 14:52:17,18,SCHEDULED
4096,280417773,280417773,57679,2024-11-24 14:52:46,2024-11-24 14:52:46,19,SCHEDULED
4097,280417773,280417773,57683,2024-11-24 14:53:11,2024-11-24 14:53:11,20,SCHEDULED
4098,280417773,280417773,60534,2024-11-24 14:53:37,2024-11-24 14:53:37,21,SCHEDULED
4099,280417773,280417773,57697,2024-11-24 14:54:39,2024-11-24 14:54:39,22,SCHEDULED
4100,280417773,280417773,57817,2024-11-24 14:55:10,2024-11-24 14:55:10,23,SCHEDULED
4101,280417773,280417773,57709,2024-11-24 14:55:35,2024-11-24 14:55:35,24,SCHEDULED
4102,280417773,280417773,57722,2024-11-24 14:56:06,2024-11-24 14:56:06,25,SCHEDULED
4103,280417773,280417773,57733,2024-11-24 14:56:40,2024-11-24 14:56:40,26,SCHEDULED
4104,280417773,280417773,57741,2024-11-24 14:57:12,2024-11-24 14:57:12,27,SCHEDULED
4105,280417773,280417773,57738,2024-11-24 14:57:49,2024-11-24 14:57:49,28,SCHEDULED
4106,280417773,280417773,57737,2024-11-24 14:57:59,2024-11-24 14:57:59,29,SCHEDULED
4107,280417773,280417773,57746,2024-11-24 14:58:32,2024-11-24 14:58:32,30,SCHEDULED
4108,280417773,280417773,57753,2024-11-24 14:59:44,2024-11-24 14:59:44,31,SCHEDULED
4109,280417773,280417773,57758,2024-11-24 15:00:48,2024-11-24 15:00:48,32,SCHEDULED
4110,280417773,280417773,57762,2024-11-24 15:02:10,2024-11-24 15:02:10,33,SCHEDULED
4111,280417773,280417773,57381,2024-11-24 15:03:53,2024-11-24 15:03:53,34,SCHEDULED
4112,280417773,280417773,57396,2024-11-24 15:04:10,2024-11-24 15:04:10,35,SCHEDULED
4113,280417773,280417773,57398,2024-11-24 15:04:33,2024-11-24 15:04:33,36,SCHEDULED
4114,280417773,280417773,57497,2024-11-24 15:05:08,2024-11-24 15:05:08,37,SCHEDULED
4115,280417773,280417773,57407,2024-11-24 15:05:47,2024-11-24 15:05:47,38,SCHEDULED
4116,280417773,280417773,57419,2024-11-24 15:06:10,2024-11-24 15:06:10,39,SCHEDULED
4117,280417773,280417773,57431,2024-11-24 15:07:16,2024-11-24 15:07:16,40,SCHEDULED
4118,280417773,280417773,57435,2024-11-24 15:08:15,2024-11-24 15:08:15,41,SCHEDULED
4119,280417773,280417773,57441,2024-11-24 15:09:03,2024-11-24 15:09:03,42,SCHEDULED
4120,280417773,280417773,57463,2024-11-24 15:12:10,2024-11-24 15:12:10,46,SCHEDULED
4121,279651564,279651564,52015,2024-11-24 14:50:32,2024-11-24 14:50:32,25,SCHEDULED
4122,279651564,279651564,52128,2024-11-24 14:52:02,2024-11-24 14:52:02,26,SCHEDULED
4123,279651564,279651564,52242,2024-11-24 14:53:13,2024-11-24 14:53:13,27,SCHEDULED
4124,279651564,279651564,52311,2024-11-24 14:53:53,2024-11-24 14:53:53,28,SCHEDULED
4125,279651564,279651564,52402,2024-11-24 14:54:13,2024-11-24 14:54:13,29,SCHEDULED
4126,279651564,279651564,52496,2024-11-24 14:55:05,2024-11-24 14:55:05,30,SCHEDULED
4127,279651564,279651564,52703,2024-11-24 14:57:04,2024-11-24 14:57:04,32,SCHEDULED
4128,279651564,279651564,52832,2024-11-24 14:58:19,2024-11-24 14:58:19,33,SCHEDULED
4129,279651594,279651594,50958,2024-11-24 14:54:10,2024-11-24 14:54:10,8,SCHEDULED
4130,279651594,279651594,50982,2024-11-24 14:55:48,2024-11-24 14:55:48,9,SCHEDULED
4131,279651594,279651594,50990,2024-11-24 14:56:45,2024-11-24 14:56:45,10,SCHEDULED
4132,279651594,279651594,51012,2024-11-24 14:57:30,2024-11-24 14:57:30,11,SCHEDULED
4133,279651594,279651594,51043,2024-11-24 14:58:32,2024-11-24 14:58:32,12,SCHEDULED
4134,279651594,279651594,51076,2024-11-24 14:59:41,2024-11-24 14:59:41,13,SCHEDULED
4135,279651594,279651594,51133,2024-11-24 15:00:45,2024-11-24 15:00:45,14,SCHEDULED
4136,279651594,279651594,51165,2024-11-24 15:02:01,2024-11-24 15:02:01,15,SCHEDULED
4137,279651594,279651594,51190,2024-11-24 15:02:52,2024-11-24 15:02:52,16,SCHEDULED
4138,279651594,279651594,51218,2024-11-24 15:03:45,2024-11-24 15:03:45,17,SCHEDULED
4139,279651594,279651594,51232,2024-11-24 15:04:24,2024-11-24 15:04:24,18,SCHEDULED
4140,279651594,279651594,51263,2024-11-24 15:05:01,2024-11-24 15:05:01,19,SCHEDULED
4141,279651594,279651594,51317,2024-11-24 15:07:01,2024-11-24 15:07:01,20,SCHEDULED
4142,279651594,279651594,51339,2024-11-24 15:07:56,2024-11-24 15:07:56,21,SCHEDULED
4143,279651594,279651594,51375,2024-11-24 15:08:58,2024-11-24 15:08:58,22,SCHEDULED
4144,279651594,279651594,51395,2024-11-24 15:09:36,2024-11-24 15:09:36,23,SCHEDULED
4145,279651594,279651594,53780,2024-11-24 15:10:38,2024-11-24 15:10:38,24,SCHEDULED
4146,279651594,279651594,51467,2024-11-24 15:11:47,2024-11-24 15:11:47,25,SCHEDULED
4147,279651594,279651594,51494,2024-11-24 15:12:41,2024-11-24 15:12:41,26,SCHEDULED
4148,280331907,280331907,61761,2024-11-24 14:50:18,2024-11-24 14:50:18,5,SCHEDULED
4149,280331907,280331907,61228,2024-11-24 14:50:52,2024-11-24 14:50:52,6,SCHEDULED
4150,280331907,280331907,53350,2024-11-24 14:51:11,2024-11-24 14:51:11,7,SCHEDULED
4151,280331907,280331907,54483,2024-11-24 14:53:02,2024-11-24 14:53:02,8,SCHEDULED
4152,280331907,280331907,61229,2024-11-24 14:53:52,2024-11-24 14:53:52,9,SCHEDULED
4153,280331907,280331907,53372,2024-11-24 14:57:51,2024-11-24 14:57:51,17,SCHEDULED
4154,280331907,280331907,53362,2024-11-24 14:58:31,2024-11-24 14:58:31,18,SCHEDULED
4155,280331907,280331907,53351,2024-11-24 14:59:12,2024-11-24 14:59:12,19,SCHEDULED
4156,280331907,280331907,53337,2024-11-24 14:59:52,2024-11-24 14:59:52,20,SCHEDULED
4157,280331907,280331907,53311,2024-11-24 15:00:27,2024-11-24 15:00:27,21,SCHEDULED
4158,280331907,280331907,53252,2024-11-24 15:04:11,2024-11-24 15:04:11,25,SCHEDULED
4159,280331907,280331907,53241,2024-11-24 15:05:03,2024-11-24 15:05:03,26,SCHEDULED
4160,280331907,280331907,53206,2024-11-24 15:07:32,2024-11-24 15:07:32,27,SCHEDULED
4161,280357907,280357907,60728,2024-11-24 14:52:36,2024-11-24 14:57:03,5,SCHEDULED
4162,280357907,280357907,60729,2024-11-24 14:59:00,2024-11-24 14:59:00,6,SCHEDULED
4163,280357907,280357907,52336,2024-11-24 15:14:00,2024-11-24 15:14:00,13,SCHEDULED
4164,280357907,280357907,52275,2024-11-24 15:14:58,2024-11-24 15:14:58,14,SCHEDULED
4165,280357907,280357907,52176,2024-11-24 15:16:34,2024-11-24 15:16:34,15,SCHEDULED
4166,280357907,280357907,53843,2024-11-24 15:18:00,2024-11-24 15:18:00,16,SCHEDULED
4167,280258969,280258969,52113,2024-11-24 14:49:59,2024-11-24 14:49:59,2,SCHEDULED
4168,280258969,280258969,52044,2024-11-24 14:50:21,2024-11-24 14:50:21,3,SCHEDULED
4169,280258969,280258969,51984,2024-11-24 14:50:55,2024-11-24 14:50:55,4,SCHEDULED
4170,280258969,280258969,53761,2024-11-24 14:51:36,2024-11-24 14:51:36,5,SCHEDULED
4171,280258969,280258969,51840,2024-11-24 14:52:26,2024-11-24 14:52:26,6,SCHEDULED
4172,280258969,280258969,51732,2024-11-24 14:53:34,2024-11-24 14:53:34,7,SCHEDULED
4173,280258969,280258969,51664,2024-11-24 14:54:22,2024-11-24 14:54:22,8,SCHEDULED
4174,280344660,280344660,56564,2024-11-24 14:50:00,2024-11-24 14:50:00,12,SCHEDULED
4175,280344660,280344660,56569,2024-11-24 14:50:35,2024-11-24 14:50:35,13,SCHEDULED
4176,280344660,280344660,56575,2024-11-24 14:51:36,2024-11-24 14:51:36,14,SCHEDULED
4177,280344660,280344660,56599,2024-11-24 14:52:08,2024-11-24 14:52:08,15,SCHEDULED
4178,280344660,280344660,61207,2024-11-24 14:54:12,2024-11-24 14:54:12,17,SCHEDULED
4179,280344660,280344660,56601,2024-11-24 14:55:13,2024-11-24 14:55:13,18,SCHEDULED
4180,280344660,280344660,56605,2024-11-24 14:55:53,2024-11-24 14:55:53,19,SCHEDULED
4181,280344660,280344660,53894,2024-11-24 14:57:53,2024-11-24 14:57:53,20,SCHEDULED
4182,280344660,280344660,52290,2024-11-24 15:00:12,2024-11-24 15:00:12,21,SCHEDULED
4183,280344660,280344660,52243,2024-11-24 15:00:39,2024-11-24 15:00:39,22,SCHEDULED
4184,280344660,280344660,54181,2024-11-24 15:01:20,2024-11-24 15:01:20,23,SCHEDULED
4185,280344660,280344660,52193,2024-11-24 15:01:37,2024-11-24 15:01:37,24,SCHEDULED
4186,280344660,280344660,56303,2024-11-24 15:02:18,2024-11-24 15:02:18,25,SCHEDULED
4187,280344660,280344660,52085,2024-11-24 15:03:12,2024-11-24 15:03:12,26,SCHEDULED
4188,280357398,280357398,52222,2024-11-24 14:48:35,2024-11-24 14:48:35,19,SCHEDULED
4189,280357398,280357398,52614,2024-11-24 14:51:18,2024-11-24 14:52:52,24,SCHEDULED
4190,280357398,280357398,52685,2024-11-24 14:53:12,2024-11-24 14:53:12,25,SCHEDULED
4191,280357398,280357398,52964,2024-11-24 14:57:01,2024-11-24 14:59:00,28,SCHEDULED
4192,280357398,280357398,53033,2024-11-24 15:00:15,2024-11-24 15:00:15,29,SCHEDULED
4193,280357398,280357398,53063,2024-11-24 15:00:34,2024-11-24 15:00:34,30,SCHEDULED
4194,280357398,280357398,53046,2024-11-24 15:01:00,2024-11-24 15:01:00,31,SCHEDULED
4195,280330807,280330807,53515,2024-11-24 14:50:19,2024-11-24 14:50:19,29,SCHEDULED
4196,280330807,280330807,53519,2024-11-24 14:50:55,2024-11-24 14:50:55,30,SCHEDULED
4197,280330807,280330807,53528,2024-11-24 14:51:39,2024-11-24 14:51:39,31,SCHEDULED
4198,280330807,280330807,53537,2024-11-24 14:52:27,2024-11-24 14:52:27,32,SCHEDULED
4199,280330807,280330807,53546,2024-11-24 14:53:04,2024-11-24 14:53:04,33,SCHEDULED
4200,280330807,280330807,53552,2024-11-24 14:53:45,2024-11-24 14:53:45,34,SCHEDULED
4201,280330807,280330807,53560,2024-11-24 14:54:10,2024-11-24 14:54:10,35,SCHEDULED
4202,280330807,280330807,53562,2024-11-24 14:54:36,2024-11-24 14:54:36,36,SCHEDULED
4203,280330807,280330807,53569,2024-11-24 14:55:09,2024-11-24 14:55:09,37,SCHEDULED
4204,280330807,280330807,53531,2024-11-24 14:55:42,2024-11-24 14:55:42,38,SCHEDULED
4205,280330807,280330807,53511,2024-11-24 14:56:00,2024-11-24 14:56:00,39,SCHEDULED
4206,280330807,280330807,53720,2024-11-24 14:56:52,2024-11-24 14:56:52,40,SCHEDULED
4207,280330807,280330807,53717,2024-11-24 14:57:43,2024-11-24 14:57:43,41,SCHEDULED
4208,280330807,280330807,53466,2024-11-24 14:58:10,2024-11-24 14:58:10,42,SCHEDULED
4209,280330807,280330807,53447,2024-11-24 14:59:00,2024-11-24 14:59:00,43,SCHEDULED
4210,280417889,280417889,57440,2024-11-24 14:53:01,2024-11-24 14:53:01,6,SCHEDULED
4211,280417889,280417889,57434,2024-11-24 14:53:58,2024-11-24 14:53:58,7,SCHEDULED
4212,280417889,280417889,57430,2024-11-24 14:56:12,2024-11-24 14:56:12,8,SCHEDULED
4213,280417889,280417889,57418,2024-11-24 14:57:31,2024-11-24 14:57:31,9,SCHEDULED
4214,280417889,280417889,57406,2024-11-24 14:58:04,2024-11-24 14:58:04,10,SCHEDULED
4215,280417889,280417889,57498,2024-11-24 14:58:49,2024-11-24 14:58:49,11,SCHEDULED
4216,280417889,280417889,57400,2024-11-24 14:59:37,2024-11-24 14:59:37,12,SCHEDULED
4217,280417889,280417889,57761,2024-11-24 15:03:56,2024-11-24 15:03:56,17,SCHEDULED
4218,280417889,280417889,57828,2024-11-24 15:04:44,2024-11-24 15:04:44,18,SCHEDULED
4219,280417889,280417889,57752,2024-11-24 15:05:15,2024-11-24 15:05:15,19,SCHEDULED
4220,280417889,280417889,57745,2024-11-24 15:05:55,2024-11-24 15:05:55,20,SCHEDULED
4221,280417889,280417889,57736,2024-11-24 15:06:26,2024-11-24 15:06:26,21,SCHEDULED
4222,280417889,280417889,57739,2024-11-24 15:07:04,2024-11-24 15:07:04,22,SCHEDULED
4223,280417889,280417889,57754,2024-11-24 15:07:31,2024-11-24 15:07:31,23,SCHEDULED
4224,280417889,280417889,57721,2024-11-24 15:08:33,2024-11-24 15:08:33,25,SCHEDULED
4225,280417889,280417889,57708,2024-11-24 15:09:11,2024-11-24 15:09:11,26,SCHEDULED
4226,280417889,280417889,57816,2024-11-24 15:09:35,2024-11-24 15:09:35,27,SCHEDULED
4227,280417889,280417889,57696,2024-11-24 15:10:02,2024-11-24 15:10:02,28,SCHEDULED
4228,280417889,280417889,60535,2024-11-24 15:10:37,2024-11-24 15:10:37,29,SCHEDULED
4229,280417889,280417889,57682,2024-11-24 15:11:05,2024-11-24 15:11:05,30,SCHEDULED
4230,280417889,280417889,57678,2024-11-24 15:11:31,2024-11-24 15:11:31,31,SCHEDULED
4231,280417889,280417889,57661,2024-11-24 15:13:26,2024-11-24 15:13:26,34,SCHEDULED
4232,280417889,280417889,57650,2024-11-24 15:14:15,2024-11-24 15:14:15,35,SCHEDULED
4233,280417889,280417889,57633,2024-11-24 15:15:05,2024-11-24 15:15:05,36,SCHEDULED
4234,280417889,280417889,57629,2024-11-24 15:16:08,2024-11-24 15:16:08,37,SCHEDULED
4235,280417889,280417889,57626,2024-11-24 15:16:34,2024-11-24 15:16:34,38,SCHEDULED
4236,280417889,280417889,60234,2024-11-24 15:17:31,2024-11-24 15:17:31,39,SCHEDULED
4237,280417889,280417889,57613,2024-11-24 15:17:54,2024-11-24 15:17:54,40,SCHEDULED
4238,280417889,280417889,57773,2024-11-24 15:18:15,2024-11-24 15:18:15,41,SCHEDULED
4239,280417889,280417889,57602,2024-11-24 15:19:02,2024-11-24 15:19:02,42,SCHEDULED
4240,279651305,279651305,50426,2024-11-24 15:00:00,2024-11-24 15:00:00,2,SCHEDULED
4241,279651305,279651305,50448,2024-11-24 15:01:20,2024-11-24 15:01:20,3,SCHEDULED
4242,279651305,279651305,54349,2024-11-24 15:02:07,2024-11-24 15:02:07,4,SCHEDULED
4243,279651305,279651305,50456,2024-11-24 15:05:00,2024-11-24 15:05:00,7,SCHEDULED
4244,280351272,280351272,56185,2024-11-24 14:50:23,2024-11-24 14:50:23,5,SCHEDULED
4245,280351272,280351272,56181,2024-11-24 14:50:58,2024-11-24 14:50:58,6,SCHEDULED
4246,280351272,280351272,56172,2024-11-24 14:52:49,2024-11-24 14:52:49,7,SCHEDULED
4247,280351272,280351272,56168,2024-11-24 14:53:37,2024-11-24 14:53:37,8,SCHEDULED
4248,280351272,280351272,56163,2024-11-24 14:54:26,2024-11-24 14:54:26,9,SCHEDULED
4249,280351272,280351272,56160,2024-11-24 14:55:17,2024-11-24 14:55:17,10,SCHEDULED
4250,280351272,280351272,54134,2024-11-24 14:55:43,2024-11-24 14:55:43,11,SCHEDULED
4251,280351272,280351272,51147,2024-11-24 14:56:22,2024-11-24 14:56:22,12,SCHEDULED
4252,280351272,280351272,51123,2024-11-24 14:58:20,2024-11-24 14:58:20,13,SCHEDULED
4253,280351272,280351272,51082,2024-11-24 14:59:30,2024-11-24 14:59:30,14,SCHEDULED
4254,280358603,280358603,52627,2024-11-24 14:50:01,2024-11-24 14:50:01,10,SCHEDULED
4255,280358603,280358603,60994,2024-11-24 14:55:42,2024-11-24 14:55:42,14,SCHEDULED
4256,280358603,280358603,52882,2024-11-24 14:56:20,2024-11-24 14:56:20,15,SCHEDULED
4257,280358603,280358603,54041,2024-11-24 14:56:52,2024-11-24 14:56:52,16,SCHEDULED
4258,280358603,280358603,52931,2024-11-24 14:57:15,2024-11-24 14:57:15,17,SCHEDULED
4259,280358603,280358603,52982,2024-11-24 14:58:09,2024-11-24 14:58:09,18,SCHEDULED
4260,280358603,280358603,53073,2024-11-24 15:00:25,2024-11-24 15:00:25,20,SCHEDULED
4261,280357629,280357629,51281,2024-11-24 14:49:59,2024-11-24 14:49:59,2,SCHEDULED
4262,280357629,280357629,51326,2024-11-24 14:51:01,2024-11-24 14:51:01,3,SCHEDULED
4263,280357629,280357629,51462,2024-11-24 14:53:28,2024-11-24 14:53:28,5,SCHEDULED
4264,280357629,280357629,51496,2024-11-24 14:54:38,2024-11-24 14:54:38,6,SCHEDULED
4265,280357629,280357629,56253,2024-11-24 14:55:30,2024-11-24 14:55:30,7,SCHEDULED
4266,280357629,280357629,52009,2024-11-24 15:06:25,2024-11-24 15:06:25,17,SCHEDULED
4267,280357629,280357629,52066,2024-11-24 15:08:00,2024-11-24 15:08:00,18,SCHEDULED
4268,280357629,280357629,52097,2024-11-24 15:08:57,2024-11-24 15:08:57,19,SCHEDULED
4269,280357629,280357629,52115,2024-11-24 15:09:40,2024-11-24 15:09:40,20,SCHEDULED
4270,280357629,280357629,52167,2024-11-24 15:11:13,2024-11-24 15:11:13,21,SCHEDULED
4271,280357629,280357629,52204,2024-11-24 15:12:26,2024-11-24 15:12:26,22,SCHEDULED
4272,280357629,280357629,52277,2024-11-24 15:14:19,2024-11-24 15:14:19,23,SCHEDULED
4273,280357629,280357629,52335,2024-11-24 15:16:00,2024-11-24 15:16:00,24,SCHEDULED
4274,280357629,280357629,52369,2024-11-24 15:17:00,2024-11-24 15:17:00,25,SCHEDULED
4275,280357629,280357629,52409,2024-11-24 15:17:50,2024-11-24 15:17:50,26,SCHEDULED
4276,280357629,280357629,52444,2024-11-24 15:19:20,2024-11-24 15:19:20,27,SCHEDULED
4277,280357629,280357629,52459,2024-11-24 15:20:00,2024-11-24 15:20:00,28,SCHEDULED
4278,280357629,280357629,52510,2024-11-24 15:22:08,2024-11-24 15:22:08,30,SCHEDULED
4279,280357629,280357629,52543,2024-11-24 15:23:30,2024-11-24 15:23:30,31,SCHEDULED
4280,280357629,280357629,52570,2024-11-24 15:25:05,2024-11-24 15:25:05,32,SCHEDULED
4281,280357629,280357629,52508,2024-11-24 15:27:00,2024-11-24 15:27:00,33,SCHEDULED
4282,280357629,280357629,52532,2024-11-24 15:27:52,2024-11-24 15:27:52,34,SCHEDULED
4283,280357629,280357629,52592,2024-11-24 15:29:39,2024-11-24 15:29:39,35,SCHEDULED
4284,280357629,280357629,52647,2024-11-24 15:32:07,2024-11-24 15:32:07,36,SCHEDULED
4285,280357629,280357629,54019,2024-11-24 15:33:44,2024-11-24 15:33:44,38,SCHEDULED
4286,280259430,280259430,55529,2024-11-24 14:50:15,2024-11-24 14:50:15,8,SCHEDULED
4287,280259430,280259430,55935,2024-11-24 14:51:24,2024-11-24 14:51:24,9,SCHEDULED
4288,280259430,280259430,55581,2024-11-24 14:53:49,2024-11-24 14:53:49,10,SCHEDULED
4289,280259430,280259430,55604,2024-11-24 14:55:13,2024-11-24 14:55:13,12,SCHEDULED
4290,280259430,280259430,55624,2024-11-24 14:56:13,2024-11-24 14:56:13,13,SCHEDULED
4291,280259430,280259430,55901,2024-11-24 14:58:37,2024-11-24 14:58:37,14,SCHEDULED
4292,280259430,280259430,55662,2024-11-24 15:00:31,2024-11-24 15:00:31,16,SCHEDULED
4293,280259430,280259430,55688,2024-11-24 15:02:37,2024-11-24 15:02:37,17,SCHEDULED
4294,280259430,280259430,55712,2024-11-24 15:04:32,2024-11-24 15:04:32,18,SCHEDULED
4295,280259430,280259430,55720,2024-11-24 15:06:37,2024-11-24 15:06:37,19,SCHEDULED
4296,280259430,280259430,55731,2024-11-24 15:07:48,2024-11-24 15:07:48,20,SCHEDULED
4297,280259430,280259430,55715,2024-11-24 15:08:12,2024-11-24 15:08:12,21,SCHEDULED
4298,280259430,280259430,55695,2024-11-24 15:09:28,2024-11-24 15:09:28,22,SCHEDULED
4299,280259430,280259430,55659,2024-11-24 15:10:19,2024-11-24 15:10:19,23,SCHEDULED
4300,280259430,280259430,55647,2024-11-24 15:10:54,2024-11-24 15:10:54,24,SCHEDULED
4301,280259430,280259430,50262,2024-11-24 15:13:37,2024-11-24 15:13:37,25,SCHEDULED
4302,280259430,280259430,50263,2024-11-24 15:13:51,2024-11-24 15:13:51,26,SCHEDULED
4303,280259430,280259430,50265,2024-11-24 15:14:30,2024-11-24 15:14:30,27,SCHEDULED
4304,280258485,280258485,55640,2024-11-24 14:49:10,2024-11-24 14:51:00,52,SCHEDULED
4305,280258485,280258485,55613,2024-11-24 14:51:39,2024-11-24 14:51:39,53,SCHEDULED
4306,280258485,280258485,55912,2024-11-24 14:53:13,2024-11-24 14:53:13,54,SCHEDULED
4307,280258485,280258485,55575,2024-11-24 14:53:53,2024-11-24 14:53:53,55,SCHEDULED
4308,280258485,280258485,55913,2024-11-24 14:54:48,2024-11-24 14:54:48,56,SCHEDULED
4309,280258485,280258485,55530,2024-11-24 14:56:00,2024-11-24 14:56:00,57,SCHEDULED
4310,280258485,280258485,55868,2024-11-24 14:56:43,2024-11-24 14:56:43,58,SCHEDULED
4311,280258485,280258485,55915,2024-11-24 14:58:24,2024-11-24 14:58:24,60,SCHEDULED
4312,280258485,280258485,55916,2024-11-24 14:59:10,2024-11-24 14:59:10,61,SCHEDULED
4313,280258485,280258485,55561,2024-11-24 15:00:00,2024-11-24 15:00:00,62,SCHEDULED
4314,280258485,280258485,55578,2024-11-24 15:00:38,2024-11-24 15:00:38,63,SCHEDULED
4315,280258485,280258485,55587,2024-11-24 15:01:03,2024-11-24 15:01:03,64,SCHEDULED
4316,280258485,280258485,55610,2024-11-24 15:01:52,2024-11-24 15:01:52,65,SCHEDULED
4317,280258485,280258485,55627,2024-11-24 15:02:22,2024-11-24 15:02:22,66,SCHEDULED
4318,280258485,280258485,55643,2024-11-24 15:02:45,2024-11-24 15:02:45,67,SCHEDULED
4319,280258485,280258485,55652,2024-11-24 15:03:21,2024-11-24 15:03:21,68,SCHEDULED
4320,280258485,280258485,55940,2024-11-24 15:03:38,2024-11-24 15:03:38,69,SCHEDULED
4321,280258485,280258485,55687,2024-11-24 15:04:02,2024-11-24 15:04:02,70,SCHEDULED
4322,280258485,280258485,55709,2024-11-24 15:04:47,2024-11-24 15:04:47,71,SCHEDULED
4323,280258485,280258485,55719,2024-11-24 15:05:07,2024-11-24 15:05:07,72,SCHEDULED
4324,280258485,280258485,55721,2024-11-24 15:05:25,2024-11-24 15:05:25,73,SCHEDULED
4325,280258485,280258485,55911,2024-11-24 15:06:00,2024-11-24 15:06:00,74,SCHEDULED
4326,280358071,280358071,53355,2024-11-24 14:50:23,2024-11-24 14:50:23,29,SCHEDULED
4327,280358071,280358071,53980,2024-11-24 14:52:10,2024-11-24 14:52:10,30,SCHEDULED
4328,280358071,280358071,54326,2024-11-24 14:52:37,2024-11-24 14:52:37,31,SCHEDULED
4329,280358071,280358071,53328,2024-11-24 14:53:46,2024-11-24 14:53:46,32,SCHEDULED
4330,280358071,280358071,53318,2024-11-24 14:55:19,2024-11-24 14:55:19,33,SCHEDULED
4331,280358071,280358071,53304,2024-11-24 14:56:05,2024-11-24 14:56:05,34,SCHEDULED
4332,280358071,280358071,54002,2024-11-24 14:57:37,2024-11-24 14:57:37,36,SCHEDULED
4333,280358071,280358071,53981,2024-11-24 14:58:01,2024-11-24 14:58:01,37,SCHEDULED
4334,280358071,280358071,53255,2024-11-24 14:59:01,2024-11-24 14:59:01,38,SCHEDULED
4335,280358071,280358071,53239,2024-11-24 14:59:30,2024-11-24 14:59:30,39,SCHEDULED
4336,280358071,280358071,53228,2024-11-24 15:00:05,2024-11-24 15:00:05,40,SCHEDULED
